Row Labels,Average of Maths..,Min of Maths..,Max of Maths..2
Agree,32.80091987,1.75,94.74
Disagree,30.841321,0,91.23
Neither,29.38438757,5.26,83.05
(blank),23.313,7.02,59.32
Grand Total,31.60153222,0,94.74
